Excise tax per pack (in USD),State or territory
0.675,Alabama
2.00,Alaska
2.00,Arizona
1.15,Arkansas
2.87,California
1.94,Colorado
4.35,Connecticut
2.10,Delaware
1.339,Florida
0.37,Georgia
3.20,Hawaii
0.57,Idaho
2.98,Illinois
0.995,Indiana
1.36,Iowa
1.29,Kansas
1.10[28],Kentucky
1.08[29],Louisiana
2.00,Maine
3.75,Maryland
3.51,Massachusetts
2.00,Michigan
3.04[30],Minnesota
0.68,Mississippi
0.17,Missouri
1.70,Montana
0.64,Nebraska
1.80,Nevada
1.78,New Hampshire
2.70,New Jersey
2.00,New Mexico
4.35[31],New York
0.45,North Carolina
0.44,North Dakota
1.60,Ohio
2.03,Oklahoma
3.33,Oregon
2.60[32],Pennsylvania
4.25,Rhode Island
0.57,South Carolina
1.53,South Dakota
0.62,Tennessee
1.41,Texas
1.70,Utah
3.08,Vermont
0.60,Virginia
3.025,Washington
1.20[33],West Virginia
2.52,Wisconsin
0.60,Wyoming
4.50[34],District of Columbia
